4.7558 	WARNING 	Requested an unavailable screen number - using first available.
27.1954 	EXP 	response_no: texRes = 128.0
27.2043 	EXP 	cue_file2: texRes = 128.0
27.2043 	EXP 	response_yes: texRes = 128.0
27.2043 	EXP 	response_no: texRes = 128.0
27.2147 	EXP 	cue_file2: texRes = 128.0
27.2147 	EXP 	response_yes: texRes = 128.0
27.2147 	EXP 	response_no: texRes = 128.0
27.2289 	EXP 	cue_file2: texRes = 128.0
27.2289 	EXP 	response_yes: texRes = 128.0
27.2289 	EXP 	response_no: texRes = 128.0
27.2447 	EXP 	New trial (rep=0, index=3): OrderedDict([('Trial', 3), ('Order', 'First_Order'), ('Block', 1.0), ('Type', 'audwhere'), ('Stimuli_File1', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File2', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File3', 'stimulus/audwhere_stim/left_away_300h.wav'), ('Stimuli_File4', 'stimulus/audwhere_stim/left_away_300h.wav'), ('Cue_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/soundcheck_stim/left_box.png'), ('Response_File_Yes', 'stimulus/soundcheck_stim/left_yes.png'), ('Response_File_No', 'stimulus/soundcheck_stim/left_no.png'), ('Match', 'None'), ('Cue_Dimension', 'Left'), ('Pair1_Dimension', 'None'), ('Pair2_Dimension', 'Left'), ('Key', 1), ('Cue1_Duration', 0), ('Cue1_Onset', 0), ('Cue2_Duration', 5.25), ('Cue2_Onset', 0), ('ResponseYes_Duration', 5.25), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 5.25), ('ResponseNo_Onset', 0), ('ITI_Within', 0), ('ITI_Between', 0.75), ('Image1_Duration', 0), ('Image1_Onset', 0), ('Image2_Duration', 0), ('Image2_Onset', 0), ('Image3_Duration', 5.25), ('Image3_Onset', 0), ('Image4_Duration', 0.0), ('Image4_Onset', 0), ('Sound1_Duration', 0), ('Sound1_Onset', 0), ('Sound2_Duration', 0), ('Sound2_Onset', 0), ('Sound3_Duration', 1), ('Sound3_Onset', 0.5), ('Sound4_Duration', 1), ('Sound4_Onset', 2.125), ('Fixation_Duration', 0)])
27.2955 	EXP 	Sound sound_1 started
27.2946 	EXP 	Sound sound_1 stopped
27.2955 	EXP 	Sound sound_2 started
27.2949 	EXP 	Sound sound_2 stopped
27.3136 	EXP 	cue_file2: texRes = 128.0
27.3136 	EXP 	response_yes: texRes = 128.0
27.3136 	EXP 	response_no: texRes = 128.0
27.3136 	EXP 	iti_blank: autoDraw = False
27.3136 	EXP 	fixation_text: autoDraw = False
27.3136 	EXP 	left_text: autoDraw = False
27.3136 	EXP 	right_text: autoDraw = False
27.3136 	EXP 	cue_file2: autoDraw = False
27.3136 	EXP 	response_yes: autoDraw = False
27.3136 	EXP 	response_no: autoDraw = False
27.3136 	EXP 	iti_blank: autoDraw = False
27.3136 	EXP 	cue_file2: texRes = 128.0
27.3136 	EXP 	response_yes: texRes = 128.0
27.3136 	EXP 	response_no: texRes = 128.0
27.3136 	EXP 	cue_file1: ori = 0.0
27.3136 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/blank_white.png'
27.3136 	EXP 	image_1: ori = 0.0
27.3136 	EXP 	image_1: image = 'stimulus/viswhat_stim/blank_white.png'
27.3136 	EXP 	image_2: ori = 0.0
27.3136 	EXP 	image_2: image = 'stimulus/viswhat_stim/blank_white.png'
27.3136 	EXP 	sound_icon1: ori = 0.0
27.3136 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
27.3136 	EXP 	sound_icon2: ori = 0.0
27.3136 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
27.3136 	EXP 	cue_file1: autoDraw = True
27.3136 	EXP 	cue_file1: autoDraw = False
27.3136 	EXP 	image_1: autoDraw = True
27.3136 	EXP 	image_1: autoDraw = False
27.3136 	EXP 	image_2: autoDraw = True
27.3136 	EXP 	image_2: autoDraw = False
27.3136 	EXP 	sound_icon1: autoDraw = True
27.3136 	EXP 	sound_icon1: autoDraw = False
27.3136 	EXP 	sound_icon2: autoDraw = True
27.3136 	EXP 	sound_icon2: autoDraw = False
27.3136 	EXP 	cue_file1: autoDraw = False
27.3136 	EXP 	image_1: autoDraw = False
27.3136 	EXP 	image_2: autoDraw = False
27.3136 	EXP 	sound_icon1: autoDraw = False
27.3136 	EXP 	sound_icon2: autoDraw = False
27.3136 	EXP 	image_blank_1: autoDraw = True
27.3136 	EXP 	image_blank_1: autoDraw = False
27.3136 	EXP 	image_blank_1: autoDraw = False
27.3136 	EXP 	cue_file2: ori = 0.0
27.3136 	EXP 	cue_file2: image = 'stimulus/soundcheck_stim/left_box.png'
27.3136 	EXP 	response_yes: ori = 0.0
27.3136 	EXP 	response_no: ori = 0.0
27.3136 	EXP 	cue_file2: texRes = 128.0
27.3136 	EXP 	response_yes: texRes = 128.0
27.3136 	EXP 	response_no: texRes = 128.0
27.3136 	EXP 	fixation_text: autoDraw = True
27.3136 	EXP 	fixation_text: autoDraw = False
27.3136 	EXP 	left_text: autoDraw = True
27.3136 	EXP 	right_text: autoDraw = True
27.3136 	EXP 	right_text: autoDraw = False
27.3136 	EXP 	cue_file2: autoDraw = True
27.3136 	EXP 	response_yes: autoDraw = True
27.3136 	EXP 	response_no: autoDraw = True
27.3283 	EXP 	cue_file2: texRes = 128.0
27.3283 	EXP 	response_yes: texRes = 128.0
27.3283 	EXP 	response_no: texRes = 128.0
27.3427 	EXP 	cue_file2: texRes = 128.0
27.3427 	EXP 	response_yes: texRes = 128.0
27.3427 	EXP 	response_no: texRes = 128.0
27.3571 	EXP 	cue_file2: texRes = 128.0
27.3571 	EXP 	response_yes: texRes = 128.0
27.3571 	EXP 	response_no: texRes = 128.0
27.3712 	EXP 	cue_file2: texRes = 128.0
27.3712 	EXP 	response_yes: texRes = 128.0
27.3712 	EXP 	response_no: texRes = 128.0
27.3854 	EXP 	cue_file2: texRes = 128.0
27.3854 	EXP 	response_yes: texRes = 128.0
27.3854 	EXP 	response_no: texRes = 128.0
27.3997 	EXP 	cue_file2: texRes = 128.0
27.3997 	EXP 	response_yes: texRes = 128.0
27.3997 	EXP 	response_no: texRes = 128.0
27.4151 	EXP 	cue_file2: texRes = 128.0
27.4151 	EXP 	response_yes: texRes = 128.0
27.4151 	EXP 	response_no: texRes = 128.0
27.4292 	EXP 	cue_file2: texRes = 128.0
27.4292 	EXP 	response_yes: texRes = 128.0
27.4292 	EXP 	response_no: texRes = 128.0
27.4438 	EXP 	cue_file2: texRes = 128.0
27.4438 	EXP 	response_yes: texRes = 128.0
27.4438 	EXP 	response_no: texRes = 128.0
27.4578 	EXP 	cue_file2: texRes = 128.0
27.4578 	EXP 	response_yes: texRes = 128.0
27.4578 	EXP 	response_no: texRes = 128.0
27.4721 	EXP 	cue_file2: texRes = 128.0
27.4721 	EXP 	response_yes: texRes = 128.0
27.4721 	EXP 	response_no: texRes = 128.0
27.4862 	EXP 	cue_file2: texRes = 128.0
27.4862 	EXP 	response_yes: texRes = 128.0
27.4862 	EXP 	response_no: texRes = 128.0
27.5004 	EXP 	cue_file2: texRes = 128.0
27.5004 	EXP 	response_yes: texRes = 128.0
27.5004 	EXP 	response_no: texRes = 128.0
27.5152 	EXP 	cue_file2: texRes = 128.0
27.5152 	EXP 	response_yes: texRes = 128.0
27.5152 	EXP 	response_no: texRes = 128.0
27.5294 	EXP 	cue_file2: texRes = 128.0
27.5294 	EXP 	response_yes: texRes = 128.0
27.5294 	EXP 	response_no: texRes = 128.0
27.5436 	EXP 	cue_file2: texRes = 128.0
27.5436 	EXP 	response_yes: texRes = 128.0
27.5436 	EXP 	response_no: texRes = 128.0
27.5577 	EXP 	cue_file2: texRes = 128.0
27.5577 	EXP 	response_yes: texRes = 128.0
27.5577 	EXP 	response_no: texRes = 128.0
27.5719 	EXP 	cue_file2: texRes = 128.0
27.5719 	EXP 	response_yes: texRes = 128.0
27.5719 	EXP 	response_no: texRes = 128.0
27.5861 	EXP 	cue_file2: texRes = 128.0
27.5861 	EXP 	response_yes: texRes = 128.0
27.5861 	EXP 	response_no: texRes = 128.0
27.6004 	EXP 	cue_file2: texRes = 128.0
27.6004 	EXP 	response_yes: texRes = 128.0
27.6004 	EXP 	response_no: texRes = 128.0
27.6156 	EXP 	cue_file2: texRes = 128.0
27.6156 	EXP 	response_yes: texRes = 128.0
27.6156 	EXP 	response_no: texRes = 128.0
27.6465 	EXP 	cue_file2: texRes = 128.0
27.6465 	EXP 	response_yes: texRes = 128.0
27.6465 	EXP 	response_no: texRes = 128.0
27.6604 	DATA 	Keypress: 5
27.6630 	EXP 	cue_file2: texRes = 128.0
27.6630 	EXP 	response_yes: texRes = 128.0
27.6630 	EXP 	response_no: texRes = 128.0
27.6774 	EXP 	cue_file2: texRes = 128.0
27.6774 	EXP 	response_yes: texRes = 128.0
27.6774 	EXP 	response_no: texRes = 128.0
27.6917 	EXP 	cue_file2: texRes = 128.0
27.6917 	EXP 	response_yes: texRes = 128.0
27.6917 	EXP 	response_no: texRes = 128.0
27.7058 	EXP 	cue_file2: texRes = 128.0
27.7058 	EXP 	response_yes: texRes = 128.0
27.7058 	EXP 	response_no: texRes = 128.0
27.7199 	EXP 	cue_file2: texRes = 128.0
27.7199 	EXP 	response_yes: texRes = 128.0
27.7199 	EXP 	response_no: texRes = 128.0
27.7340 	EXP 	cue_file2: texRes = 128.0
27.7340 	EXP 	response_yes: texRes = 128.0
27.7340 	EXP 	response_no: texRes = 128.0
27.7493 	EXP 	cue_file2: texRes = 128.0
27.7493 	EXP 	response_yes: texRes = 128.0
27.7493 	EXP 	response_no: texRes = 128.0
27.7799 	EXP 	cue_file2: texRes = 128.0
27.7799 	EXP 	response_yes: texRes = 128.0
27.7799 	EXP 	response_no: texRes = 128.0
27.7966 	EXP 	Sound sound_3 started
27.7968 	EXP 	cue_file2: texRes = 128.0
27.7968 	EXP 	response_yes: texRes = 128.0
27.7968 	EXP 	response_no: texRes = 128.0
27.8108 	EXP 	cue_file2: texRes = 128.0
27.8108 	EXP 	response_yes: texRes = 128.0
27.8108 	EXP 	response_no: texRes = 128.0
27.8251 	EXP 	cue_file2: texRes = 128.0
27.8251 	EXP 	response_yes: texRes = 128.0
27.8251 	EXP 	response_no: texRes = 128.0
27.8391 	EXP 	cue_file2: texRes = 128.0
27.8391 	EXP 	response_yes: texRes = 128.0
27.8391 	EXP 	response_no: texRes = 128.0
27.8534 	EXP 	cue_file2: texRes = 128.0
27.8534 	EXP 	response_yes: texRes = 128.0
27.8534 	EXP 	response_no: texRes = 128.0
27.8677 	EXP 	cue_file2: texRes = 128.0
27.8677 	EXP 	response_yes: texRes = 128.0
27.8677 	EXP 	response_no: texRes = 128.0
27.8826 	EXP 	cue_file2: texRes = 128.0
27.8826 	EXP 	response_yes: texRes = 128.0
27.8826 	EXP 	response_no: texRes = 128.0
27.8969 	EXP 	cue_file2: texRes = 128.0
27.8969 	EXP 	response_yes: texRes = 128.0
27.8969 	EXP 	response_no: texRes = 128.0
27.9110 	EXP 	cue_file2: texRes = 128.0
27.9110 	EXP 	response_yes: texRes = 128.0
27.9110 	EXP 	response_no: texRes = 128.0
27.9250 	EXP 	cue_file2: texRes = 128.0
27.9250 	EXP 	response_yes: texRes = 128.0
27.9250 	EXP 	response_no: texRes = 128.0
27.9391 	EXP 	cue_file2: texRes = 128.0
27.9391 	EXP 	response_yes: texRes = 128.0
27.9391 	EXP 	response_no: texRes = 128.0
27.9532 	EXP 	cue_file2: texRes = 128.0
27.9532 	EXP 	response_yes: texRes = 128.0
27.9532 	EXP 	response_no: texRes = 128.0
27.9674 	EXP 	cue_file2: texRes = 128.0
27.9674 	EXP 	response_yes: texRes = 128.0
27.9674 	EXP 	response_no: texRes = 128.0
27.9833 	EXP 	cue_file2: texRes = 128.0
27.9833 	EXP 	response_yes: texRes = 128.0
27.9833 	EXP 	response_no: texRes = 128.0
28.0139 	EXP 	cue_file2: texRes = 128.0
28.0139 	EXP 	response_yes: texRes = 128.0
28.0139 	EXP 	response_no: texRes = 128.0
28.0305 	EXP 	cue_file2: texRes = 128.0
28.0305 	EXP 	response_yes: texRes = 128.0
28.0305 	EXP 	response_no: texRes = 128.0
28.0444 	EXP 	cue_file2: texRes = 128.0
28.0444 	EXP 	response_yes: texRes = 128.0
28.0444 	EXP 	response_no: texRes = 128.0
28.0587 	EXP 	cue_file2: texRes = 128.0
28.0587 	EXP 	response_yes: texRes = 128.0
28.0587 	EXP 	response_no: texRes = 128.0
28.0731 	EXP 	cue_file2: texRes = 128.0
28.0731 	EXP 	response_yes: texRes = 128.0
28.0731 	EXP 	response_no: texRes = 128.0
28.0872 	EXP 	cue_file2: texRes = 128.0
28.0872 	EXP 	response_yes: texRes = 128.0
28.0872 	EXP 	response_no: texRes = 128.0
28.1016 	EXP 	cue_file2: texRes = 128.0
28.1016 	EXP 	response_yes: texRes = 128.0
28.1016 	EXP 	response_no: texRes = 128.0
28.1168 	EXP 	cue_file2: texRes = 128.0
28.1168 	EXP 	response_yes: texRes = 128.0
28.1168 	EXP 	response_no: texRes = 128.0
28.1476 	EXP 	cue_file2: texRes = 128.0
28.1476 	EXP 	response_yes: texRes = 128.0
28.1476 	EXP 	response_no: texRes = 128.0
28.1642 	EXP 	cue_file2: texRes = 128.0
28.1642 	EXP 	response_yes: texRes = 128.0
28.1642 	EXP 	response_no: texRes = 128.0
28.1782 	EXP 	cue_file2: texRes = 128.0
28.1782 	EXP 	response_yes: texRes = 128.0
28.1782 	EXP 	response_no: texRes = 128.0
28.1923 	EXP 	cue_file2: texRes = 128.0
28.1923 	EXP 	response_yes: texRes = 128.0
28.1923 	EXP 	response_no: texRes = 128.0
28.2066 	EXP 	cue_file2: texRes = 128.0
28.2066 	EXP 	response_yes: texRes = 128.0
28.2066 	EXP 	response_no: texRes = 128.0
28.2210 	EXP 	cue_file2: texRes = 128.0
28.2210 	EXP 	response_yes: texRes = 128.0
28.2210 	EXP 	response_no: texRes = 128.0
28.2356 	EXP 	cue_file2: texRes = 128.0
28.2356 	EXP 	response_yes: texRes = 128.0
28.2356 	EXP 	response_no: texRes = 128.0
28.2503 	EXP 	cue_file2: texRes = 128.0
28.2503 	EXP 	response_yes: texRes = 128.0
28.2503 	EXP 	response_no: texRes = 128.0
28.2813 	EXP 	cue_file2: texRes = 128.0
28.2813 	EXP 	response_yes: texRes = 128.0
28.2813 	EXP 	response_no: texRes = 128.0
28.2978 	EXP 	cue_file2: texRes = 128.0
28.2978 	EXP 	response_yes: texRes = 128.0
28.2978 	EXP 	response_no: texRes = 128.0
28.3124 	EXP 	cue_file2: texRes = 128.0
28.3124 	EXP 	response_yes: texRes = 128.0
28.3124 	EXP 	response_no: texRes = 128.0
28.3268 	EXP 	cue_file2: texRes = 128.0
28.3268 	EXP 	response_yes: texRes = 128.0
28.3268 	EXP 	response_no: texRes = 128.0
28.3411 	EXP 	cue_file2: texRes = 128.0
28.3411 	EXP 	response_yes: texRes = 128.0
28.3411 	EXP 	response_no: texRes = 128.0
28.3554 	EXP 	cue_file2: texRes = 128.0
28.3554 	EXP 	response_yes: texRes = 128.0
28.3554 	EXP 	response_no: texRes = 128.0
28.3696 	EXP 	cue_file2: texRes = 128.0
28.3696 	EXP 	response_yes: texRes = 128.0
28.3696 	EXP 	response_no: texRes = 128.0
28.3839 	EXP 	cue_file2: texRes = 128.0
28.3839 	EXP 	response_yes: texRes = 128.0
28.3839 	EXP 	response_no: texRes = 128.0
28.3980 	DATA 	Keypress: 1
28.4005 	EXP 	cue_file2: texRes = 128.0
28.4005 	EXP 	response_yes: texRes = 128.0
28.4005 	EXP 	response_no: texRes = 128.0
28.4316 	EXP 	cue_file2: texRes = 128.0
28.4316 	EXP 	response_yes: texRes = 128.0
28.4316 	EXP 	response_no: texRes = 128.0
28.4482 	EXP 	cue_file2: texRes = 128.0
28.4482 	EXP 	response_yes: texRes = 128.0
28.4482 	EXP 	response_no: texRes = 128.0
28.4624 	EXP 	cue_file2: texRes = 128.0
28.4624 	EXP 	response_yes: texRes = 128.0
28.4624 	EXP 	response_no: texRes = 128.0
28.4765 	EXP 	cue_file2: texRes = 128.0
28.4765 	EXP 	response_yes: texRes = 128.0
28.4765 	EXP 	response_no: texRes = 128.0
28.4907 	EXP 	cue_file2: texRes = 128.0
28.4907 	EXP 	response_yes: texRes = 128.0
28.4907 	EXP 	response_no: texRes = 128.0
28.5050 	EXP 	cue_file2: texRes = 128.0
28.5050 	EXP 	response_yes: texRes = 128.0
28.5050 	EXP 	response_no: texRes = 128.0
28.5192 	EXP 	cue_file2: texRes = 128.0
28.5192 	EXP 	response_yes: texRes = 128.0
28.5192 	EXP 	response_no: texRes = 128.0
28.5345 	EXP 	cue_file2: texRes = 128.0
28.5345 	EXP 	response_yes: texRes = 128.0
28.5345 	EXP 	response_no: texRes = 128.0
28.5652 	EXP 	cue_file2: texRes = 128.0
28.5652 	EXP 	response_yes: texRes = 128.0
28.5652 	EXP 	response_no: texRes = 128.0
28.5817 	EXP 	cue_file2: texRes = 128.0
28.5817 	EXP 	response_yes: texRes = 128.0
28.5817 	EXP 	response_no: texRes = 128.0
28.5958 	EXP 	cue_file2: texRes = 128.0
28.5958 	EXP 	response_yes: texRes = 128.0
28.5958 	EXP 	response_no: texRes = 128.0
28.6102 	EXP 	cue_file2: texRes = 128.0
28.6102 	EXP 	response_yes: texRes = 128.0
28.6102 	EXP 	response_no: texRes = 128.0
28.6246 	EXP 	cue_file2: texRes = 128.0
28.6246 	EXP 	response_yes: texRes = 128.0
28.6246 	EXP 	response_no: texRes = 128.0
28.6389 	EXP 	cue_file2: texRes = 128.0
28.6389 	EXP 	response_yes: texRes = 128.0
28.6389 	EXP 	response_no: texRes = 128.0
28.6530 	EXP 	cue_file2: texRes = 128.0
28.6530 	EXP 	response_yes: texRes = 128.0
28.6530 	EXP 	response_no: texRes = 128.0
28.6682 	EXP 	cue_file2: texRes = 128.0
28.6682 	EXP 	response_yes: texRes = 128.0
28.6682 	EXP 	response_no: texRes = 128.0
28.6988 	EXP 	cue_file2: texRes = 128.0
28.6988 	EXP 	response_yes: texRes = 128.0
28.6988 	EXP 	response_no: texRes = 128.0
28.7156 	EXP 	cue_file2: texRes = 128.0
28.7156 	EXP 	response_yes: texRes = 128.0
28.7156 	EXP 	response_no: texRes = 128.0
28.7298 	EXP 	cue_file2: texRes = 128.0
28.7298 	EXP 	response_yes: texRes = 128.0
28.7298 	EXP 	response_no: texRes = 128.0
28.7438 	EXP 	cue_file2: texRes = 128.0
28.7438 	EXP 	response_yes: texRes = 128.0
28.7438 	EXP 	response_no: texRes = 128.0
28.7581 	EXP 	cue_file2: texRes = 128.0
28.7581 	EXP 	response_yes: texRes = 128.0
28.7581 	EXP 	response_no: texRes = 128.0
28.7724 	EXP 	cue_file2: texRes = 128.0
28.7724 	EXP 	response_yes: texRes = 128.0
28.7724 	EXP 	response_no: texRes = 128.0
28.7866 	EXP 	cue_file2: texRes = 128.0
28.7866 	EXP 	response_yes: texRes = 128.0
28.7866 	EXP 	response_no: texRes = 128.0
28.7968 	EXP 	Sound sound_3 reached end of file
28.8032 	EXP 	cue_file2: texRes = 128.0
28.8032 	EXP 	response_yes: texRes = 128.0
28.8032 	EXP 	response_no: texRes = 128.0
28.8182 	EXP 	cue_file2: texRes = 128.0
28.8182 	EXP 	response_yes: texRes = 128.0
28.8182 	EXP 	response_no: texRes = 128.0
28.8326 	EXP 	cue_file2: texRes = 128.0
28.8326 	EXP 	response_yes: texRes = 128.0
28.8326 	EXP 	response_no: texRes = 128.0
28.8466 	EXP 	cue_file2: texRes = 128.0
28.8466 	EXP 	response_yes: texRes = 128.0
28.8466 	EXP 	response_no: texRes = 128.0
28.8609 	EXP 	cue_file2: texRes = 128.0
28.8609 	EXP 	response_yes: texRes = 128.0
28.8609 	EXP 	response_no: texRes = 128.0
28.8751 	EXP 	cue_file2: texRes = 128.0
28.8751 	EXP 	response_yes: texRes = 128.0
28.8751 	EXP 	response_no: texRes = 128.0
28.8891 	EXP 	cue_file2: texRes = 128.0
28.8891 	EXP 	response_yes: texRes = 128.0
28.8891 	EXP 	response_no: texRes = 128.0
28.9034 	EXP 	cue_file2: texRes = 128.0
28.9034 	EXP 	response_yes: texRes = 128.0
28.9034 	EXP 	response_no: texRes = 128.0
28.9188 	EXP 	cue_file2: texRes = 128.0
28.9188 	EXP 	response_yes: texRes = 128.0
28.9188 	EXP 	response_no: texRes = 128.0
28.9494 	EXP 	cue_file2: texRes = 128.0
28.9494 	EXP 	response_yes: texRes = 128.0
28.9494 	EXP 	response_no: texRes = 128.0
28.9661 	EXP 	cue_file2: texRes = 128.0
28.9661 	EXP 	response_yes: texRes = 128.0
28.9661 	EXP 	response_no: texRes = 128.0
28.9801 	EXP 	cue_file2: texRes = 128.0
28.9801 	EXP 	response_yes: texRes = 128.0
28.9801 	EXP 	response_no: texRes = 128.0
28.9943 	EXP 	cue_file2: texRes = 128.0
28.9943 	EXP 	response_yes: texRes = 128.0
28.9943 	EXP 	response_no: texRes = 128.0
29.0085 	EXP 	cue_file2: texRes = 128.0
29.0085 	EXP 	response_yes: texRes = 128.0
29.0085 	EXP 	response_no: texRes = 128.0
29.0227 	EXP 	cue_file2: texRes = 128.0
29.0227 	EXP 	response_yes: texRes = 128.0
29.0227 	EXP 	response_no: texRes = 128.0
29.0368 	EXP 	cue_file2: texRes = 128.0
29.0368 	EXP 	response_yes: texRes = 128.0
29.0368 	EXP 	response_no: texRes = 128.0
29.0521 	EXP 	cue_file2: texRes = 128.0
29.0521 	EXP 	response_yes: texRes = 128.0
29.0521 	EXP 	response_no: texRes = 128.0
29.0662 	EXP 	cue_file2: texRes = 128.0
29.0662 	EXP 	response_yes: texRes = 128.0
29.0662 	EXP 	response_no: texRes = 128.0
29.0806 	EXP 	cue_file2: texRes = 128.0
29.0806 	EXP 	response_yes: texRes = 128.0
29.0806 	EXP 	response_no: texRes = 128.0
29.0948 	EXP 	cue_file2: texRes = 128.0
29.0948 	EXP 	response_yes: texRes = 128.0
29.0948 	EXP 	response_no: texRes = 128.0
29.1088 	EXP 	cue_file2: texRes = 128.0
29.1088 	EXP 	response_yes: texRes = 128.0
29.1088 	EXP 	response_no: texRes = 128.0
29.1230 	EXP 	cue_file2: texRes = 128.0
29.1230 	EXP 	response_yes: texRes = 128.0
29.1230 	EXP 	response_no: texRes = 128.0
29.1371 	EXP 	cue_file2: texRes = 128.0
29.1371 	EXP 	response_yes: texRes = 128.0
29.1371 	EXP 	response_no: texRes = 128.0
29.1524 	EXP 	cue_file2: texRes = 128.0
29.1524 	EXP 	response_yes: texRes = 128.0
29.1524 	EXP 	response_no: texRes = 128.0
29.1666 	EXP 	cue_file2: texRes = 128.0
29.1666 	EXP 	response_yes: texRes = 128.0
29.1666 	EXP 	response_no: texRes = 128.0
29.1807 	EXP 	cue_file2: texRes = 128.0
29.1807 	EXP 	response_yes: texRes = 128.0
29.1807 	EXP 	response_no: texRes = 128.0
29.1948 	EXP 	cue_file2: texRes = 128.0
29.1948 	EXP 	response_yes: texRes = 128.0
29.1948 	EXP 	response_no: texRes = 128.0
29.2090 	EXP 	cue_file2: texRes = 128.0
29.2090 	EXP 	response_yes: texRes = 128.0
29.2090 	EXP 	response_no: texRes = 128.0
29.2234 	EXP 	cue_file2: texRes = 128.0
29.2234 	EXP 	response_yes: texRes = 128.0
29.2234 	EXP 	response_no: texRes = 128.0
29.2376 	EXP 	cue_file2: texRes = 128.0
29.2376 	EXP 	response_yes: texRes = 128.0
29.2376 	EXP 	response_no: texRes = 128.0
29.2528 	EXP 	cue_file2: texRes = 128.0
29.2528 	EXP 	response_yes: texRes = 128.0
29.2528 	EXP 	response_no: texRes = 128.0
29.2835 	EXP 	cue_file2: texRes = 128.0
29.2835 	EXP 	response_yes: texRes = 128.0
29.2835 	EXP 	response_no: texRes = 128.0
29.2974 	DATA 	Keypress: 1
29.3001 	EXP 	cue_file2: texRes = 128.0
29.3001 	EXP 	response_yes: texRes = 128.0
29.3001 	EXP 	response_no: texRes = 128.0
29.3143 	EXP 	cue_file2: texRes = 128.0
29.3143 	EXP 	response_yes: texRes = 128.0
29.3143 	EXP 	response_no: texRes = 128.0
29.3284 	EXP 	cue_file2: texRes = 128.0
29.3284 	EXP 	response_yes: texRes = 128.0
29.3284 	EXP 	response_no: texRes = 128.0
29.3427 	EXP 	cue_file2: texRes = 128.0
29.3427 	EXP 	response_yes: texRes = 128.0
29.3427 	EXP 	response_no: texRes = 128.0
29.3568 	EXP 	cue_file2: texRes = 128.0
29.3568 	EXP 	response_yes: texRes = 128.0
29.3568 	EXP 	response_no: texRes = 128.0
29.3709 	EXP 	cue_file2: texRes = 128.0
29.3709 	EXP 	response_yes: texRes = 128.0
29.3709 	EXP 	response_no: texRes = 128.0
29.3862 	EXP 	cue_file2: texRes = 128.0
29.3862 	EXP 	response_yes: texRes = 128.0
29.3862 	EXP 	response_no: texRes = 128.0
29.4004 	EXP 	cue_file2: texRes = 128.0
29.4004 	EXP 	response_yes: texRes = 128.0
29.4004 	EXP 	response_no: texRes = 128.0
29.4146 	EXP 	cue_file2: texRes = 128.0
29.4146 	EXP 	response_yes: texRes = 128.0
29.4146 	EXP 	response_no: texRes = 128.0
29.4312 	EXP 	Sound sound_4 started
29.4288 	EXP 	cue_file2: texRes = 128.0
29.4288 	EXP 	response_yes: texRes = 128.0
29.4288 	EXP 	response_no: texRes = 128.0
29.4431 	EXP 	cue_file2: texRes = 128.0
29.4431 	EXP 	response_yes: texRes = 128.0
29.4431 	EXP 	response_no: texRes = 128.0
29.4575 	EXP 	cue_file2: texRes = 128.0
29.4575 	EXP 	response_yes: texRes = 128.0
29.4575 	EXP 	response_no: texRes = 128.0
29.4718 	EXP 	cue_file2: texRes = 128.0
