0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
263.1464 	EXP 	cue_file2: texRes = 128.0
263.1464 	EXP 	response_yes: texRes = 128.0
263.1464 	EXP 	response_no: texRes = 128.0
263.1617 	EXP 	image_3: texRes = 128.0
263.1617 	EXP 	image_4: texRes = 128.0
263.1617 	EXP 	cue_file2: texRes = 128.0
263.1617 	EXP 	response_yes: texRes = 128.0
263.1617 	EXP 	response_no: texRes = 128.0
263.1757 	EXP 	image_3: texRes = 128.0
263.1757 	EXP 	image_4: texRes = 128.0
263.1757 	EXP 	cue_file2: texRes = 128.0
263.1757 	EXP 	response_yes: texRes = 128.0
263.1757 	EXP 	response_no: texRes = 128.0
263.1892 	EXP 	image_3: texRes = 128.0
263.1892 	EXP 	image_4: texRes = 128.0
263.1892 	EXP 	cue_file2: texRes = 128.0
263.1892 	EXP 	response_yes: texRes = 128.0
263.1892 	EXP 	response_no: texRes = 128.0
263.2025 	EXP 	image_3: texRes = 128.0
263.2025 	EXP 	image_4: texRes = 128.0
263.2025 	EXP 	cue_file2: texRes = 128.0
263.2025 	EXP 	response_yes: texRes = 128.0
263.2025 	EXP 	response_no: texRes = 128.0
263.2160 	EXP 	image_3: texRes = 128.0
263.2160 	EXP 	image_4: texRes = 128.0
263.2160 	EXP 	cue_file2: texRes = 128.0
263.2160 	EXP 	response_yes: texRes = 128.0
263.2160 	EXP 	response_no: texRes = 128.0
263.2295 	EXP 	image_3: texRes = 128.0
263.2295 	EXP 	image_4: texRes = 128.0
263.2295 	EXP 	cue_file2: texRes = 128.0
263.2295 	EXP 	response_yes: texRes = 128.0
263.2295 	EXP 	response_no: texRes = 128.0
263.2593 	EXP 	image_3: texRes = 128.0
263.2593 	EXP 	image_4: texRes = 128.0
263.2593 	EXP 	cue_file2: texRes = 128.0
263.2593 	EXP 	response_yes: texRes = 128.0
263.2593 	EXP 	response_no: texRes = 128.0
263.2761 	EXP 	image_3: texRes = 128.0
263.2761 	EXP 	image_4: texRes = 128.0
263.2761 	EXP 	cue_file2: texRes = 128.0
263.2761 	EXP 	response_yes: texRes = 128.0
263.2761 	EXP 	response_no: texRes = 128.0
263.2895 	EXP 	image_3: texRes = 128.0
263.2895 	EXP 	image_4: texRes = 128.0
263.2895 	EXP 	cue_file2: texRes = 128.0
263.2895 	EXP 	response_yes: texRes = 128.0
263.2895 	EXP 	response_no: texRes = 128.0
263.3030 	EXP 	image_3: texRes = 128.0
263.3030 	EXP 	image_4: texRes = 128.0
263.3030 	EXP 	cue_file2: texRes = 128.0
263.3030 	EXP 	response_yes: texRes = 128.0
263.3030 	EXP 	response_no: texRes = 128.0
263.3164 	EXP 	image_3: texRes = 128.0
263.3164 	EXP 	image_4: texRes = 128.0
263.3164 	EXP 	cue_file2: texRes = 128.0
263.3164 	EXP 	response_yes: texRes = 128.0
263.3164 	EXP 	response_no: texRes = 128.0
263.3299 	EXP 	image_3: texRes = 128.0
263.3299 	EXP 	image_4: texRes = 128.0
263.3299 	EXP 	cue_file2: texRes = 128.0
263.3299 	EXP 	response_yes: texRes = 128.0
263.3299 	EXP 	response_no: texRes = 128.0
263.3596 	EXP 	image_3: texRes = 128.0
263.3596 	EXP 	image_4: texRes = 128.0
263.3596 	EXP 	cue_file2: texRes = 128.0
263.3596 	EXP 	response_yes: texRes = 128.0
263.3596 	EXP 	response_no: texRes = 128.0
263.3763 	EXP 	image_3: texRes = 128.0
263.3763 	EXP 	image_4: texRes = 128.0
263.3763 	EXP 	cue_file2: texRes = 128.0
263.3763 	EXP 	response_yes: texRes = 128.0
263.3763 	EXP 	response_no: texRes = 128.0
263.3897 	EXP 	image_3: texRes = 128.0
263.3897 	EXP 	image_4: texRes = 128.0
263.3897 	EXP 	cue_file2: texRes = 128.0
263.3897 	EXP 	response_yes: texRes = 128.0
263.3897 	EXP 	response_no: texRes = 128.0
263.4032 	EXP 	image_3: texRes = 128.0
263.4032 	EXP 	image_4: texRes = 128.0
263.4032 	EXP 	cue_file2: texRes = 128.0
263.4032 	EXP 	response_yes: texRes = 128.0
263.4032 	EXP 	response_no: texRes = 128.0
263.4166 	EXP 	image_3: texRes = 128.0
263.4166 	EXP 	image_4: texRes = 128.0
263.4166 	EXP 	cue_file2: texRes = 128.0
263.4166 	EXP 	response_yes: texRes = 128.0
263.4166 	EXP 	response_no: texRes = 128.0
263.4298 	EXP 	image_3: texRes = 128.0
263.4298 	EXP 	image_4: texRes = 128.0
263.4298 	EXP 	cue_file2: texRes = 128.0
263.4298 	EXP 	response_yes: texRes = 128.0
263.4298 	EXP 	response_no: texRes = 128.0
263.4598 	EXP 	image_3: texRes = 128.0
263.4598 	EXP 	image_4: texRes = 128.0
263.4598 	EXP 	cue_file2: texRes = 128.0
263.4598 	EXP 	response_yes: texRes = 128.0
263.4598 	EXP 	response_no: texRes = 128.0
263.4769 	EXP 	image_3: texRes = 128.0
263.4769 	EXP 	image_4: texRes = 128.0
263.4769 	EXP 	cue_file2: texRes = 128.0
263.4769 	EXP 	response_yes: texRes = 128.0
263.4769 	EXP 	response_no: texRes = 128.0
263.4905 	EXP 	image_3: texRes = 128.0
263.4905 	EXP 	image_4: texRes = 128.0
263.4905 	EXP 	cue_file2: texRes = 128.0
263.4905 	EXP 	response_yes: texRes = 128.0
263.4905 	EXP 	response_no: texRes = 128.0
263.5040 	EXP 	image_3: texRes = 128.0
263.5040 	EXP 	image_4: texRes = 128.0
263.5040 	EXP 	cue_file2: texRes = 128.0
263.5040 	EXP 	response_yes: texRes = 128.0
263.5040 	EXP 	response_no: texRes = 128.0
263.5175 	EXP 	image_3: texRes = 128.0
263.5175 	EXP 	image_4: texRes = 128.0
263.5175 	EXP 	cue_file2: texRes = 128.0
263.5175 	EXP 	response_yes: texRes = 128.0
263.5175 	EXP 	response_no: texRes = 128.0
263.5309 	EXP 	image_3: texRes = 128.0
263.5309 	EXP 	image_4: texRes = 128.0
263.5309 	EXP 	cue_file2: texRes = 128.0
263.5309 	EXP 	response_yes: texRes = 128.0
263.5309 	EXP 	response_no: texRes = 128.0
263.5462 	EXP 	image_3: texRes = 128.0
263.5462 	EXP 	image_4: texRes = 128.0
263.5462 	EXP 	cue_file2: texRes = 128.0
263.5462 	EXP 	response_yes: texRes = 128.0
263.5462 	EXP 	response_no: texRes = 128.0
263.5600 	EXP 	image_3: texRes = 128.0
263.5600 	EXP 	image_4: texRes = 128.0
263.5600 	EXP 	cue_file2: texRes = 128.0
263.5600 	EXP 	response_yes: texRes = 128.0
263.5600 	EXP 	response_no: texRes = 128.0
263.5733 	EXP 	image_3: texRes = 128.0
263.5733 	EXP 	image_4: texRes = 128.0
263.5733 	EXP 	cue_file2: texRes = 128.0
263.5733 	EXP 	response_yes: texRes = 128.0
263.5733 	EXP 	response_no: texRes = 128.0
263.5864 	EXP 	image_3: texRes = 128.0
263.5864 	EXP 	image_4: texRes = 128.0
263.5864 	EXP 	cue_file2: texRes = 128.0
263.5864 	EXP 	response_yes: texRes = 128.0
263.5864 	EXP 	response_no: texRes = 128.0
263.5997 	EXP 	image_3: texRes = 128.0
263.5997 	EXP 	image_4: texRes = 128.0
263.5997 	EXP 	cue_file2: texRes = 128.0
263.5997 	EXP 	response_yes: texRes = 128.0
263.5997 	EXP 	response_no: texRes = 128.0
263.5997 	EXP 	iti_blank: autoDraw = False
263.6131 	EXP 	image_3: texRes = 128.0
263.6131 	EXP 	image_4: texRes = 128.0
263.6131 	EXP 	cue_file2: texRes = 128.0
263.6131 	EXP 	response_yes: texRes = 128.0
263.6131 	EXP 	response_no: texRes = 128.0
263.6268 	EXP 	image_3: texRes = 128.0
263.6268 	EXP 	image_4: texRes = 128.0
263.6268 	EXP 	cue_file2: texRes = 128.0
263.6268 	EXP 	response_yes: texRes = 128.0
263.6268 	EXP 	response_no: texRes = 128.0
263.6402 	EXP 	image_3: texRes = 128.0
263.6402 	EXP 	image_4: texRes = 128.0
263.6402 	EXP 	cue_file2: texRes = 128.0
263.6402 	EXP 	response_yes: texRes = 128.0
263.6402 	EXP 	response_no: texRes = 128.0
263.6538 	EXP 	image_3: texRes = 128.0
263.6538 	EXP 	image_4: texRes = 128.0
263.6538 	EXP 	cue_file2: texRes = 128.0
263.6538 	EXP 	response_yes: texRes = 128.0
263.6538 	EXP 	response_no: texRes = 128.0
263.6673 	EXP 	image_3: texRes = 128.0
263.6673 	EXP 	image_4: texRes = 128.0
263.6673 	EXP 	cue_file2: texRes = 128.0
263.6673 	EXP 	response_yes: texRes = 128.0
263.6673 	EXP 	response_no: texRes = 128.0
263.6808 	EXP 	image_3: texRes = 128.0
263.6808 	EXP 	image_4: texRes = 128.0
263.6808 	EXP 	cue_file2: texRes = 128.0
263.6808 	EXP 	response_yes: texRes = 128.0
263.6808 	EXP 	response_no: texRes = 128.0
263.6959 	EXP 	image_3: texRes = 128.0
263.6959 	EXP 	image_4: texRes = 128.0
263.6959 	EXP 	cue_file2: texRes = 128.0
263.6959 	EXP 	response_yes: texRes = 128.0
263.6959 	EXP 	response_no: texRes = 128.0
263.7104 	EXP 	image_3: texRes = 128.0
263.7104 	EXP 	image_4: texRes = 128.0
263.7104 	EXP 	cue_file2: texRes = 128.0
263.7104 	EXP 	response_yes: texRes = 128.0
263.7104 	EXP 	response_no: texRes = 128.0
263.7350 	EXP 	New trial (rep=0, index=27): OrderedDict([('Trial', 21), ('Order', 'First_Order'), ('Block', 4.0), ('Type', 'viswhere'), ('Stimuli_File1', 'stimulus/viswhere_stim/blank_white.png'), ('Stimuli_File2', 'stimulus/viswhere_stim/blank_white.png'), ('Stimuli_File3', 'stimulus/viswhere_stim/60-deg_dot-left_lightsseagreen.png'), ('Stimuli_File4', 'stimulus/viswhere_stim/30-deg_dot-left_slateblue.png'), ('Cue_File1', 'stimulus/viswhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/viswhere_stim/line_box.png'), ('Response_File_Yes', 'stimulus/viswhere_stim/line_yes.png'), ('Response_File_No', 'stimulus/viswhere_stim/line_no.png'), ('Match', 'None'), ('Cue_Dimension', 'Line'), ('Pair1_Dimension', 'None'), ('Pair2_Dimension', 'Dot'), ('Key', 2), ('Cue1_Duration', 0.0), ('Cue1_Onset', 0), ('Cue2_Duration', 5.125), ('Cue2_Onset', 0), ('ResponseYes_Duration', 5.125), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 5.125), ('ResponseNo_Onset', 0), ('ITI_Within', 0.0), ('ITI_Between', 0.625), ('Image1_Duration', 0), ('Image1_Onset', 0.0), ('Image2_Duration', 0), ('Image2_Onset', 0.0), ('Image3_Duration', 1), ('Image3_Onset', 0.5), ('Image4_Duration', 1), ('Image4_Onset', 2.125), ('Sound1_Duration', 0), ('Sound1_Onset', 0.0), ('Sound2_Duration', 0), ('Sound2_Onset', 0.0), ('Sound3_Duration', 0), ('Sound3_Onset', 0.0), ('Sound4_Duration', 0), ('Sound4_Onset', 0.0), ('Fixation_Duration', 0)])
263.8134 	EXP 	image_3: texRes = 128.0
263.8134 	EXP 	image_4: texRes = 128.0
263.8134 	EXP 	cue_file2: texRes = 128.0
263.8134 	EXP 	response_yes: texRes = 128.0
263.8134 	EXP 	response_no: texRes = 128.0
263.8134 	EXP 	fixation_text: autoDraw = False
263.8134 	EXP 	cue_file2: autoDraw = False
263.8134 	EXP 	image_3: autoDraw = False
263.8134 	EXP 	image_4: autoDraw = False
263.8134 	EXP 	sound_icon3: autoDraw = False
263.8134 	EXP 	sound_icon4: autoDraw = False
263.8134 	EXP 	response_yes: autoDraw = False
263.8134 	EXP 	response_no: autoDraw = False
263.8134 	EXP 	iti_blank: autoDraw = False
263.8134 	EXP 	image_3: texRes = 128.0
263.8134 	EXP 	image_4: texRes = 128.0
263.8134 	EXP 	cue_file2: texRes = 128.0
263.8134 	EXP 	response_yes: texRes = 128.0
263.8134 	EXP 	response_no: texRes = 128.0
263.8134 	EXP 	cue_file1: ori = 0.0
263.8134 	EXP 	cue_file1: image = 'stimulus/viswhere_stim/blank_white.png'
263.8134 	EXP 	image_1: ori = 0.0
263.8134 	EXP 	image_1: image = 'stimulus/viswhere_stim/blank_white.png'
263.8134 	EXP 	image_2: ori = 0.0
263.8134 	EXP 	image_2: image = 'stimulus/viswhere_stim/blank_white.png'
263.8134 	EXP 	sound_icon1: ori = 0.0
263.8134 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
263.8134 	EXP 	sound_icon2: ori = 0.0
263.8134 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
263.8134 	EXP 	cue_file1: autoDraw = True
263.8134 	EXP 	cue_file1: autoDraw = False
263.8134 	EXP 	image_1: autoDraw = True
263.8134 	EXP 	image_1: autoDraw = False
263.8134 	EXP 	image_2: autoDraw = True
263.8134 	EXP 	image_2: autoDraw = False
263.8134 	EXP 	sound_icon1: autoDraw = True
263.8134 	EXP 	sound_icon1: autoDraw = False
263.8134 	EXP 	sound_icon2: autoDraw = True
263.8134 	EXP 	sound_icon2: autoDraw = False
263.8134 	EXP 	cue_file1: autoDraw = False
263.8134 	EXP 	image_1: autoDraw = False
263.8134 	EXP 	image_2: autoDraw = False
263.8134 	EXP 	sound_icon1: autoDraw = False
263.8134 	EXP 	sound_icon2: autoDraw = False
263.8134 	EXP 	image_blank_1: autoDraw = True
263.8134 	EXP 	image_blank_1: autoDraw = False
263.8134 	EXP 	image_blank_1: autoDraw = False
263.8134 	EXP 	cue_file2: ori = 0.0
263.8134 	EXP 	cue_file2: image = 'stimulus/viswhere_stim/line_box.png'
263.8134 	EXP 	image_3: ori = 0.0
263.8134 	EXP 	image_3: image = 'stimulus/viswhere_stim/60-deg_dot-left_lightsseagreen.png'
263.8134 	EXP 	image_4: ori = 0.0
263.8134 	EXP 	image_4: image = 'stimulus/viswhere_stim/30-deg_dot-left_slateblue.png'
263.8134 	EXP 	sound_icon3: ori = 0.0
263.8134 	EXP 	sound_icon3: image = 'stimulus/audwhere_stim/sound_icon.png'
263.8134 	EXP 	sound_icon4: ori = 0.0
263.8134 	EXP 	sound_icon4: image = 'stimulus/audwhere_stim/sound_icon.png'
263.8134 	EXP 	response_yes: ori = 0.0
263.8134 	EXP 	response_no: ori = 0.0
263.8134 	EXP 	image_3: texRes = 128.0
263.8134 	EXP 	image_4: texRes = 128.0
263.8134 	EXP 	cue_file2: texRes = 128.0
263.8134 	EXP 	response_yes: texRes = 128.0
263.8134 	EXP 	response_no: texRes = 128.0
263.8134 	EXP 	fixation_text: autoDraw = True
263.8134 	EXP 	fixation_text: autoDraw = False
263.8134 	EXP 	cue_file2: autoDraw = True
263.8134 	EXP 	sound_icon3: autoDraw = True
263.8134 	EXP 	sound_icon3: autoDraw = False
263.8134 	EXP 	sound_icon4: autoDraw = True
263.8134 	EXP 	sound_icon4: autoDraw = False
263.8134 	EXP 	response_yes: autoDraw = True
263.8134 	EXP 	response_no: autoDraw = True
263.8326 	EXP 	image_3: texRes = 128.0
263.8326 	EXP 	image_4: texRes = 128.0
263.8326 	EXP 	cue_file2: texRes = 128.0
263.8326 	EXP 	response_yes: texRes = 128.0
263.8326 	EXP 	response_no: texRes = 128.0
263.8519 	EXP 	image_3: texRes = 128.0
263.8519 	EXP 	image_4: texRes = 128.0
263.8519 	EXP 	cue_file2: texRes = 128.0
263.8519 	EXP 	response_yes: texRes = 128.0
263.8519 	EXP 	response_no: texRes = 128.0
263.8709 	EXP 	image_3: texRes = 128.0
263.8709 	EXP 	image_4: texRes = 128.0
263.8709 	EXP 	cue_file2: texRes = 128.0
263.8709 	EXP 	response_yes: texRes = 128.0
263.8709 	EXP 	response_no: texRes = 128.0
263.8900 	EXP 	image_3: texRes = 128.0
263.8900 	EXP 	image_4: texRes = 128.0
263.8900 	EXP 	cue_file2: texRes = 128.0
263.8900 	EXP 	response_yes: texRes = 128.0
263.8900 	EXP 	response_no: texRes = 128.0
263.9091 	EXP 	image_3: texRes = 128.0
263.9091 	EXP 	image_4: texRes = 128.0
263.9091 	EXP 	cue_file2: texRes = 128.0
263.9091 	EXP 	response_yes: texRes = 128.0
263.9091 	EXP 	response_no: texRes = 128.0
263.9282 	EXP 	image_3: texRes = 128.0
263.9282 	EXP 	image_4: texRes = 128.0
263.9282 	EXP 	cue_file2: texRes = 128.0
263.9282 	EXP 	response_yes: texRes = 128.0
263.9282 	EXP 	response_no: texRes = 128.0
263.9472 	EXP 	image_3: texRes = 128.0
263.9472 	EXP 	image_4: texRes = 128.0
263.9472 	EXP 	cue_file2: texRes = 128.0
263.9472 	EXP 	response_yes: texRes = 128.0
263.9472 	EXP 	response_no: texRes = 128.0
263.9663 	EXP 	image_3: texRes = 128.0
263.9663 	EXP 	image_4: texRes = 128.0
263.9663 	EXP 	cue_file2: texRes = 128.0
263.9663 	EXP 	response_yes: texRes = 128.0
263.9663 	EXP 	response_no: texRes = 128.0
263.9854 	EXP 	image_3: texRes = 128.0
263.9854 	EXP 	image_4: texRes = 128.0
263.9854 	EXP 	cue_file2: texRes = 128.0
263.9854 	EXP 	response_yes: texRes = 128.0
263.9854 	EXP 	response_no: texRes = 128.0
264.0044 	EXP 	image_3: texRes = 128.0
264.0044 	EXP 	image_4: texRes = 128.0
264.0044 	EXP 	cue_file2: texRes = 128.0
264.0044 	EXP 	response_yes: texRes = 128.0
264.0044 	EXP 	response_no: texRes = 128.0
264.0236 	EXP 	image_3: texRes = 128.0
264.0236 	EXP 	image_4: texRes = 128.0
264.0236 	EXP 	cue_file2: texRes = 128.0
264.0236 	EXP 	response_yes: texRes = 128.0
264.0236 	EXP 	response_no: texRes = 128.0
264.0426 	EXP 	image_3: texRes = 128.0
264.0426 	EXP 	image_4: texRes = 128.0
264.0426 	EXP 	cue_file2: texRes = 128.0
264.0426 	EXP 	response_yes: texRes = 128.0
264.0426 	EXP 	response_no: texRes = 128.0
264.0617 	EXP 	image_3: texRes = 128.0
264.0617 	EXP 	image_4: texRes = 128.0
264.0617 	EXP 	cue_file2: texRes = 128.0
264.0617 	EXP 	response_yes: texRes = 128.0
264.0617 	EXP 	response_no: texRes = 128.0
264.0807 	EXP 	image_3: texRes = 128.0
264.0807 	EXP 	image_4: texRes = 128.0
264.0807 	EXP 	cue_file2: texRes = 128.0
264.0807 	EXP 	response_yes: texRes = 128.0
264.0807 	EXP 	response_no: texRes = 128.0
264.0996 	EXP 	image_3: texRes = 128.0
264.0996 	EXP 	image_4: texRes = 128.0
264.0996 	EXP 	cue_file2: texRes = 128.0
264.0996 	EXP 	response_yes: texRes = 128.0
264.0996 	EXP 	response_no: texRes = 128.0
264.1185 	EXP 	image_3: texRes = 128.0
264.1185 	EXP 	image_4: texRes = 128.0
264.1185 	EXP 	cue_file2: texRes = 128.0
264.1185 	EXP 	response_yes: texRes = 128.0
264.1185 	EXP 	response_no: texRes = 128.0
264.1374 	EXP 	image_3: texRes = 128.0
264.1374 	EXP 	image_4: texRes = 128.0
264.1374 	EXP 	cue_file2: texRes = 128.0
264.1374 	EXP 	response_yes: texRes = 128.0
264.1374 	EXP 	response_no: texRes = 128.0
264.1564 	EXP 	image_3: texRes = 128.0
264.1564 	EXP 	image_4: texRes = 128.0
264.1564 	EXP 	cue_file2: texRes = 128.0
264.1564 	EXP 	response_yes: texRes = 128.0
264.1564 	EXP 	response_no: texRes = 128.0
264.1754 	EXP 	image_3: texRes = 128.0
264.1754 	EXP 	image_4: texRes = 128.0
264.1754 	EXP 	cue_file2: texRes = 128.0
264.1754 	EXP 	response_yes: texRes = 128.0
264.1754 	EXP 	response_no: texRes = 128.0
264.1942 	EXP 	image_3: texRes = 128.0
264.1942 	EXP 	image_4: texRes = 128.0
264.1942 	EXP 	cue_file2: texRes = 128.0
264.1942 	EXP 	response_yes: texRes = 128.0
264.1942 	EXP 	response_no: texRes = 128.0
264.2129 	EXP 	image_3: texRes = 128.0
264.2129 	EXP 	image_4: texRes = 128.0
264.2129 	EXP 	cue_file2: texRes = 128.0
264.2129 	EXP 	response_yes: texRes = 128.0
264.2129 	EXP 	response_no: texRes = 128.0
264.2318 	EXP 	image_3: texRes = 128.0
264.2318 	EXP 	image_4: texRes = 128.0
264.2318 	EXP 	cue_file2: texRes = 128.0
264.2318 	EXP 	response_yes: texRes = 128.0
264.2318 	EXP 	response_no: texRes = 128.0
264.2508 	EXP 	image_3: texRes = 128.0
264.2508 	EXP 	image_4: texRes = 128.0
264.2508 	EXP 	cue_file2: texRes = 128.0
264.2508 	EXP 	response_yes: texRes = 128.0
264.2508 	EXP 	response_no: texRes = 128.0
264.2697 	EXP 	image_3: texRes = 128.0
264.2697 	EXP 	image_4: texRes = 128.0
264.2697 	EXP 	cue_file2: texRes = 128.0
264.2697 	EXP 	response_yes: texRes = 128.0
264.2697 	EXP 	response_no: texRes = 128.0
264.2889 	EXP 	image_3: texRes = 128.0
264.2889 	EXP 	image_4: texRes = 128.0
264.2889 	EXP 	cue_file2: texRes = 128.0
264.2889 	EXP 	response_yes: texRes = 128.0
264.2889 	EXP 	response_no: texRes = 128.0
264.2889 	EXP 	image_3: autoDraw = True
264.3080 	EXP 	image_3: texRes = 128.0
264.3080 	EXP 	image_4: texRes = 128.0
264.3080 	EXP 	cue_file2: texRes = 128.0
264.3080 	EXP 	response_yes: texRes = 128.0
264.3080 	EXP 	response_no: texRes = 128.0
264.3270 	EXP 	image_3: texRes = 128.0
264.3270 	EXP 	image_4: texRes = 128.0
264.3270 	EXP 	cue_file2: texRes = 128.0
264.3270 	EXP 	response_yes: texRes = 128.0
264.3270 	EXP 	response_no: texRes = 128.0
264.3461 	EXP 	image_3: texRes = 128.0
264.3461 	EXP 	image_4: texRes = 128.0
264.3461 	EXP 	cue_file2: texRes = 128.0
264.3461 	EXP 	response_yes: texRes = 128.0
264.3461 	EXP 	response_no: texRes = 128.0
264.3651 	EXP 	image_3: texRes = 128.0
264.3651 	EXP 	image_4: texRes = 128.0
264.3651 	EXP 	cue_file2: texRes = 128.0
264.3651 	EXP 	response_yes: texRes = 128.0
264.3651 	EXP 	response_no: texRes = 128.0
264.3843 	EXP 	image_3: texRes = 128.0
264.3843 	EXP 	image_4: texRes = 128.0
264.3843 	EXP 	cue_file2: texRes = 128.0
264.3843 	EXP 	response_yes: texRes = 128.0
264.3843 	EXP 	response_no: texRes = 128.0
264.4034 	EXP 	image_3: texRes = 128.0
264.4034 	EXP 	image_4: texRes = 128.0
264.4034 	EXP 	cue_file2: texRes = 128.0
264.4034 	EXP 	response_yes: texRes = 128.0
264.4034 	EXP 	response_no: texRes = 128.0
264.4225 	EXP 	image_3: texRes = 128.0
264.4225 	EXP 	image_4: texRes = 128.0
264.4225 	EXP 	cue_file2: texRes = 128.0
264.4225 	EXP 	response_yes: texRes = 128.0
264.4225 	EXP 	response_no: texRes = 128.0
264.4414 	EXP 	image_3: texRes = 128.0
264.4414 	EXP 	image_4: texRes = 128.0
264.4414 	EXP 	cue_file2: texRes = 128.0
264.4414 	EXP 	response_yes: texRes = 128.0
264.4414 	EXP 	response_no: texRes = 128.0
264.4604 	DATA 	Keypress: 5
264.4615 	EXP 	image_3: texRes = 128.0
264.4615 	EXP 	image_4: texRes = 128.0
264.4615 	EXP 	cue_file2: texRes = 128.0
264.4615 	EXP 	response_yes: texRes = 128.0
264.4615 	EXP 	response_no: texRes = 128.0
264.4809 	EXP 	image_3: texRes = 128.0
264.4809 	EXP 	image_4: texRes = 128.0
264.4809 	EXP 	cue_file2: texRes = 128.0
264.4809 	EXP 	response_yes: texRes = 128.0
264.4809 	EXP 	response_no: texRes = 128.0
264.5000 	EXP 	image_3: texRes = 128.0
264.5000 	EXP 	image_4: texRes = 128.0
264.5000 	EXP 	cue_file2: texRes = 128.0
264.5000 	EXP 	response_yes: texRes = 128.0
264.5000 	EXP 	response_no: texRes = 128.0
264.5191 	EXP 	image_3: texRes = 128.0
264.5191 	EXP 	image_4: texRes = 128.0
264.5191 	EXP 	cue_file2: texRes = 128.0
264.5191 	EXP 	response_yes: texRes = 128.0
264.5191 	EXP 	response_no: texRes = 128.0
264.5383 	EXP 	image_3: texRes = 128.0
264.5383 	EXP 	image_4: texRes = 128.0
264.5383 	EXP 	cue_file2: texRes = 128.0
264.5383 	EXP 	response_yes: texRes = 128.0
264.5383 	EXP 	response_no: texRes = 128.0
264.5573 	EXP 	image_3: texRes = 128.0
264.5573 	EXP 	image_4: texRes = 128.0
264.5573 	EXP 	cue_file2: texRes = 128.0
264.5573 	EXP 	response_yes: texRes = 128.0
264.5573 	EXP 	response_no: texRes = 128.0
264.5763 	EXP 	image_3: texRes = 128.0
264.5763 	EXP 	image_4: texRes = 128.0
264.5763 	EXP 	cue_file2: texRes = 128.0
264.5763 	EXP 	response_yes: texRes = 128.0
264.5763 	EXP 	response_no: texRes = 128.0
264.5952 	EXP 	image_3: texRes = 128.0
264.5952 	EXP 	image_4: texRes = 128.0
264.5952 	EXP 	cue_file2: texRes = 128.0
264.5952 	EXP 	response_yes: texRes = 128.0
264.5952 	EXP 	response_no: texRes = 128.0
264.6141 	EXP 	image_3: texRes = 128.0
264.6141 	EXP 	image_4: texRes = 128.0
264.6141 	EXP 	cue_file2: texRes = 128.0
264.6141 	EXP 	response_yes: texRes = 128.0
264.6141 	EXP 	response_no: texRes = 128.0
264.6329 	EXP 	image_3: texRes = 128.0
264.6329 	EXP 	image_4: texRes = 128.0
264.6329 	EXP 	cue_file2: texRes = 128.0
264.6329 	EXP 	response_yes: texRes = 128.0
264.6329 	EXP 	response_no: texRes = 128.0
264.6519 	EXP 	image_3: texRes = 128.0
264.6519 	EXP 	image_4: texRes = 128.0
264.6519 	EXP 	cue_file2: texRes = 128.0
264.6519 	EXP 	response_yes: texRes = 128.0
264.6519 	EXP 	response_no: texRes = 128.0
